,home_Off Turnovers,home_Passing Yards,home_Rushing Yards,home_Def Turnovers,home_Passing Yards All,home_Rushing Yards All,home_QBR,visiting_Off Turnovers,visiting_Passing Yards,visiting_Rushing Yards,visiting_Def Turnovers,visiting_Passing Yards All,visiting_Rushing Yards All,visiting_QBR,home score,visiting score,Win Binary,Year
0,35,4198,1510,28,3987,1567,58.7,23,3500,1824,25,3875,2247,48.6,24.0,31.0,0.0,2016
0,28,4136,1732,28,3365,1518,52.9,25,2911,2019,20,3848,2654,49.2,23.0,20.0,1.0,2016
0,18,4202,1760,23,3882,1600,60.5,15,3631,2396,20,4167,1336,77.6,30.0,35.0,0.0,2016
0,11,4308,1872,23,3806,1417,79.4,18,4124,1591,19,3612,1487,57.1,24.0,31.0,0.0,2016
0,27,3879,1412,25,4018,1417,45.7,17,3942,1769,20,3800,1812,52.3,21.0,20.0,1.0,2016
0,29,3685,1814,27,4291,1465,47.1,24,5074,1742,21,4380,1626,66.8,23.0,20.0,1.0,2016
0,22,4202,1628,17,4200,1926,65.9,18,3541,2187,18,4307,1413,59.1,24.0,17.0,1.0,2016
0,15,4111,1310,14,3975,1701,65.2,29,3728,1631,13,3444,1703,43.0,26.0,19.0,1.0,2016
0,17,3740,1748,33,3958,1938,60.8,27,3926,1616,29,4012,1875,59.5,17.0,19.0,0.0,2016
0,27,3879,1412,25,4018,1417,45.7,31,3969,1735,11,3598,1950,78.1,22.0,16.0,1.0,2016
0,16,3836,1205,27,3327,1711,53.1,28,4136,1732,28,3365,1518,52.9,30.0,24.0,1.0,2016
0,17,3942,1769,20,3800,1812,52.3,12,3036,2630,18,3582,2130,62.4,12.0,16.0,0.0,2016
0,15,3631,2396,20,4167,1336,77.6,23,4100,1463,28,3724,1430,52.5,27.0,17.0,1.0,2016
0,25,3264,1712,13,3996,2283,64.7,18,4202,1760,23,3882,1600,60.5,9.0,24.0,0.0,2016
0,29,2951,1252,18,3732,1660,37.5,23,3500,1824,25,3875,2247,48.6,10.0,14.0,0.0,2016
0,25,2911,2019,20,3848,2654,49.2,11,4308,1872,23,3806,1417,79.4,17.0,30.0,0.0,2016
0,18,4124,1591,19,3612,1487,57.1,20,3585,1813,26,3832,1652,46.7,26.0,15.0,1.0,2016
0,21,4758,1696,21,4130,1916,66.5,17,4199,1701,25,4308,1515,72.4,42.0,24.0,1.0,2016
0,14,4051,1922,30,4120,1881,56.1,24,3176,1859,17,3226,1595,49.3,27.0,20.0,1.0,2016
0,15,4111,1310,14,3975,1701,65.2,16,3836,1205,27,3327,1711,53.1,16.0,13.0,1.0,2016
0,15,3631,2396,20,4167,1336,77.6,21,4758,1696,21,4130,1916,66.5,31.0,26.0,1.0,2016
0,22,4202,1628,17,4200,1926,65.9,18,4202,1760,23,3882,1600,60.5,7.0,28.0,0.0,2016
0,24,3176,1859,17,3226,1595,49.3,35,4198,1510,28,3987,1567,58.7,13.0,21.0,0.0,2016
0,31,3969,1735,11,3598,1950,78.1,18,3541,2187,18,4307,1413,59.1,21.0,27.0,0.0,2016
0,12,3036,2630,18,3582,2130,62.4,29,3728,1631,13,3444,1703,43.0,28.0,21.0,1.0,2016
0,23,4100,1463,28,3724,1430,52.5,17,3942,1769,20,3800,1812,52.3,19.0,14.0,1.0,2016
0,11,4725,1928,22,4267,1672,79.6,28,4136,1732,28,3365,1518,52.9,38.0,19.0,1.0,2016
0,23,3500,1824,25,3875,2247,48.6,25,2911,2019,20,3848,2654,49.2,31.0,24.0,1.0,2016
0,24,5074,1742,21,4380,1626,66.8,29,2951,1252,18,3732,1660,37.5,49.0,21.0,1.0,2016
0,25,3264,1712,13,3996,2283,64.7,27,3879,1412,25,4018,1417,45.7,13.0,27.0,0.0,2016
0,27,3926,1616,29,4012,1875,59.5,18,4124,1591,19,3612,1487,57.1,14.0,5.0,1.0,2016
0,14,4051,1922,30,4120,1881,56.1,29,3685,1814,27,4291,1465,47.1,35.0,32.0,1.0,2016
0,25,3685,1484,27,2972,2085,49.7,17,3740,1748,33,3958,1938,60.8,27.0,30.0,0.0,2016
0,34,3466,1802,14,3898,1581,39.2,11,4308,1872,23,3806,1417,79.4,17.0,22.0,0.0,2016
0,20,3585,1813,26,3832,1652,46.7,17,4199,1701,25,4308,1515,72.4,13.0,27.0,0.0,2016
0,16,3836,1205,27,3327,1711,53.1,15,3631,2396,20,4167,1336,77.6,15.0,17.0,0.0,2016
0,29,3728,1631,13,3444,1703,43.0,25,3685,1484,27,2972,2085,49.7,10.0,20.0,0.0,2016
0,11,4725,1928,22,4267,1672,79.6,17,3740,1748,33,3958,1938,60.8,28.0,29.0,0.0,2016
0,17,4199,1701,25,4308,1515,72.4,24,3176,1859,17,3226,1595,49.3,21.0,13.0,1.0,2016
0,17,3942,1769,20,3800,1812,52.3,20,3585,1813,26,3832,1652,46.7,32.0,14.0,1.0,2016
0,24,5074,1742,21,4380,1626,66.8,15,4111,1310,14,3975,1701,65.2,13.0,28.0,0.0,2016
0,31,3969,1735,11,3598,1950,78.1,25,2911,2019,20,3848,2654,49.2,26.0,6.0,1.0,2016
0,11,4308,1872,23,3806,1417,79.4,29,2951,1252,18,3732,1660,37.5,26.0,10.0,1.0,2016
0,23,4100,1463,28,3724,1430,52.5,23,3500,1824,25,3875,2247,48.6,38.0,6.0,1.0,2016
0,14,4051,1922,30,4120,1881,56.1,12,3036,2630,18,3582,2130,62.4,38.0,24.0,1.0,2016
0,35,4198,1510,28,3987,1567,58.7,27,3926,1616,29,4012,1875,59.5,21.0,28.0,0.0,2016
0,28,4136,1732,28,3365,1518,52.9,21,4758,1696,21,4130,1916,66.5,31.0,23.0,1.0,2016
0,18,4202,1760,23,3882,1600,60.5,27,3879,1412,25,4018,1417,45.7,24.0,14.0,1.0,2016
0,18,4124,1591,19,3612,1487,57.1,29,3685,1814,27,4291,1465,47.1,40.0,7.0,1.0,2016
0,34,3466,1802,14,3898,1581,39.2,22,4202,1628,17,4200,1926,65.9,10.0,41.0,0.0,2016
0,17,3740,1748,33,3958,1938,60.8,14,4051,1922,30,4120,1881,56.1,21.0,13.0,1.0,2016
0,18,3541,2187,18,4307,1413,59.1,25,3685,1484,27,2972,2085,49.7,13.0,10.0,1.0,2016
0,29,3685,1814,27,4291,1465,47.1,35,4198,1510,28,3987,1567,58.7,28.0,16.0,1.0,2016
0,22,4202,1628,17,4200,1926,65.9,24,3176,1859,17,3226,1595,49.3,17.0,22.0,0.0,2016
0,25,3264,1712,13,3996,2283,64.7,17,3942,1769,20,3800,1812,52.3,10.0,23.0,0.0,2016
0,12,3036,2630,18,3582,2130,62.4,18,4202,1760,23,3882,1600,60.5,20.0,27.0,0.0,2016
0,23,3500,1824,25,3875,2247,48.6,28,4136,1732,28,3365,1518,52.9,26.0,23.0,1.0,2016
0,15,4111,1310,14,3975,1701,65.2,31,3969,1735,11,3598,1950,78.1,20.0,17.0,1.0,2016
0,29,3728,1631,13,3444,1703,43.0,16,3836,1205,27,3327,1711,53.1,16.0,25.0,0.0,2016
0,27,3926,1616,29,4012,1875,59.5,24,5074,1742,21,4380,1626,66.8,16.0,11.0,1.0,2016
0,20,3585,1813,26,3832,1652,46.7,21,4758,1696,21,4130,1916,66.5,22.0,27.0,0.0,2016
0,25,2911,2019,20,3848,2654,49.2,34,3466,1802,14,3898,1581,39.2,17.0,23.0,0.0,2016
0,17,4199,1701,25,4308,1515,72.4,18,4124,1591,19,3612,1487,57.1,38.0,10.0,1.0,2016
0,29,2951,1252,18,3732,1660,37.5,11,4725,1928,22,4267,1672,79.6,14.0,42.0,0.0,2016
0,27,3879,1412,25,4018,1417,45.7,15,3631,2396,20,4167,1336,77.6,10.0,7.0,1.0,2016
0,11,4308,1872,23,3806,1417,79.4,23,4100,1463,28,3724,1430,52.5,30.0,23.0,1.0,2016
0,18,4124,1591,19,3612,1487,57.1,29,2951,1252,18,3732,1660,37.5,24.0,3.0,1.0,2016
0,34,3466,1802,14,3898,1581,39.2,23,3500,1824,25,3875,2247,48.6,13.0,34.0,0.0,2016
0,15,3631,2396,20,4167,1336,77.6,27,3926,1616,29,4012,1875,59.5,26.0,20.0,1.0,2016
0,27,3879,1412,25,4018,1417,45.7,15,4111,1310,14,3975,1701,65.2,17.0,6.0,1.0,2016
0,23,4100,1463,28,3724,1430,52.5,20,3585,1813,26,3832,1652,46.7,27.0,26.0,1.0,2016
0,31,3969,1735,11,3598,1950,78.1,17,4199,1701,25,4308,1515,72.4,27.0,30.0,0.0,2016
0,16,3836,1205,27,3327,1711,53.1,22,4202,1628,17,4200,1926,65.9,6.0,34.0,0.0,2016
0,12,3036,2630,18,3582,2130,62.4,25,3264,1712,13,3996,2283,64.7,33.0,13.0,1.0,2016
0,17,3740,1748,33,3958,1938,60.8,18,3541,2187,18,4307,1413,59.1,17.0,19.0,0.0,2016
0,24,3176,1859,17,3226,1595,49.3,29,3728,1631,13,3444,1703,43.0,21.0,20.0,1.0,2016
0,28,4136,1732,28,3365,1518,52.9,24,5074,1742,21,4380,1626,66.8,41.0,48.0,0.0,2016
0,11,4725,1928,22,4267,1672,79.6,25,2911,2019,20,3848,2654,49.2,41.0,13.0,1.0,2016
0,25,3685,1484,27,2972,2085,49.7,11,4308,1872,23,3806,1417,79.4,3.0,16.0,0.0,2016
0,35,4198,1510,28,3987,1567,58.7,14,4051,1922,30,4120,1881,56.1,16.0,19.0,0.0,2016
0,17,3942,1769,20,3800,1812,52.3,18,4202,1760,23,3882,1600,60.5,20.0,24.0,0.0,2016
0,21,4758,1696,21,4130,1916,66.5,29,3685,1814,27,4291,1465,47.1,15.0,26.0,0.0,2016
0,20,3585,1813,26,3832,1652,46.7,27,3879,1412,25,4018,1417,45.7,24.0,19.0,1.0,2016
0,31,3969,1735,11,3598,1950,78.1,21,4758,1696,21,4130,1916,66.5,21.0,41.0,0.0,2016
0,12,3036,2630,18,3582,2130,62.4,23,3500,1824,25,3875,2247,48.6,31.0,34.0,0.0,2016
0,24,5074,1742,21,4380,1626,66.8,27,3926,1616,29,4012,1875,59.5,31.0,24.0,1.0,2016
0,29,3685,1814,27,4291,1465,47.1,11,4725,1928,22,4267,1672,79.6,16.0,33.0,0.0,2016
0,17,4199,1701,25,4308,1515,72.4,16,3836,1205,27,3327,1711,53.1,38.0,25.0,1.0,2016
0,11,4308,1872,23,3806,1417,79.4,34,3466,1802,14,3898,1581,39.2,41.0,3.0,1.0,2016
0,29,3728,1631,13,3444,1703,43.0,18,3541,2187,18,4307,1413,59.1,38.0,17.0,1.0,2016
0,25,3264,1712,13,3996,2283,64.7,35,4198,1510,28,3987,1567,58.7,20.0,17.0,1.0,2016
0,14,4051,1922,30,4120,1881,56.1,22,4202,1628,17,4200,1926,65.9,33.0,25.0,1.0,2016
0,29,2951,1252,18,3732,1660,37.5,25,2911,2019,20,3848,2654,49.2,21.0,22.0,0.0,2016
0,18,4124,1591,19,3612,1487,57.1,28,4136,1732,28,3365,1518,52.9,31.0,34.0,0.0,2016
0,24,3176,1859,17,3226,1595,49.3,17,3942,1769,20,3800,1812,52.3,12.0,10.0,1.0,2016
0,18,4202,1760,23,3882,1600,60.5,23,4100,1463,28,3724,1430,52.5,31.0,27.0,1.0,2016
0,17,3740,1748,33,3958,1938,60.8,25,3685,1484,27,2972,2085,49.7,33.0,10.0,1.0,2016
0,15,3631,2396,20,4167,1336,77.6,15,4111,1310,14,3975,1701,65.2,42.0,21.0,1.0,2016
0,18,3541,2187,18,4307,1413,59.1,24,3176,1859,17,3226,1595,49.3,24.0,17.0,1.0,2016
0,34,3466,1802,14,3898,1581,39.2,12,3036,2630,18,3582,2130,62.4,30.0,10.0,1.0,2016
0,17,3942,1769,20,3800,1812,52.3,23,4100,1463,28,3724,1430,52.5,27.0,10.0,1.0,2016
0,21,4758,1696,21,4130,1916,66.5,27,3879,1412,25,4018,1417,45.7,10.0,19.0,0.0,2016
0,15,4111,1310,14,3975,1701,65.2,17,4199,1701,25,4308,1515,72.4,24.0,31.0,0.0,2016
0,22,4202,1628,17,4200,1926,65.9,29,3728,1631,13,3444,1703,43.0,24.0,20.0,1.0,2016
0,20,3585,1813,26,3832,1652,46.7,15,3631,2396,20,4167,1336,77.6,27.0,13.0,1.0,2016
0,16,3836,1205,27,3327,1711,53.1,31,3969,1735,11,3598,1950,78.1,38.0,10.0,1.0,2016
0,27,3926,1616,29,4012,1875,59.5,29,3685,1814,27,4291,1465,47.1,17.0,16.0,1.0,2016
0,18,4202,1760,23,3882,1600,60.5,25,3264,1712,13,3996,2283,64.7,27.0,24.0,1.0,2016
0,11,4725,1928,22,4267,1672,79.6,24,5074,1742,21,4380,1626,66.8,38.0,32.0,1.0,2016
0,23,3500,1824,25,3875,2247,48.6,11,4308,1872,23,3806,1417,79.4,14.0,35.0,0.0,2016
0,29,2951,1252,18,3732,1660,37.5,28,4136,1732,28,3365,1518,52.9,6.0,44.0,0.0,2016
0,35,4198,1510,28,3987,1567,58.7,17,3740,1748,33,3958,1938,60.8,27.0,37.0,0.0,2016
0,25,2911,2019,20,3848,2654,49.2,18,4124,1591,19,3612,1487,57.1,23.0,25.0,0.0,2016
0,25,3685,1484,27,2972,2085,49.7,14,4051,1922,30,4120,1881,56.1,24.0,6.0,1.0,2016
0,24,3176,1859,17,3226,1595,49.3,14,4051,1922,30,4120,1881,56.1,27.0,14.0,1.0,2016
0,18,4124,1591,19,3612,1487,57.1,15,4111,1310,14,3975,1701,65.2,26.0,6.0,1.0,2016
0,18,4202,1760,23,3882,1600,60.5,23,3500,1824,25,3875,2247,48.6,30.0,12.0,1.0,2016
0,17,4199,1701,25,4308,1515,72.4,27,3879,1412,25,4018,1417,45.7,38.0,13.0,1.0,2016
0,11,4725,1928,22,4267,1672,79.6,18,4124,1591,19,3612,1487,57.1,36.0,20.0,1.0,2016
0,11,4308,1872,23,3806,1417,79.4,24,3176,1859,17,3226,1595,49.3,34.0,16.0,1.0,2016
0,17,3740,1748,33,3958,1938,60.8,18,4202,1760,23,3882,1600,60.5,16.0,18.0,0.0,2016
0,15,3631,2396,20,4167,1336,77.6,17,4199,1701,25,4308,1515,72.4,31.0,34.0,0.0,2016
0,11,4725,1928,22,4267,1672,79.6,17,4199,1701,25,4308,1515,72.4,44.0,21.0,1.0,2016
0,11,4308,1872,23,3806,1417,79.4,18,4202,1760,23,3882,1600,60.5,36.0,17.0,1.0,2016
0,14,4587,1404,21,3852,1578,68.4,28,4603,1724,30,4350,1459,72.8,28.0,21.0,1.0,2015
0,21,3663,1854,17,3593,1934,61.0,17,3503,1850,22,3642,1905,60.0,23.0,31.0,0.0,2015
0,20,3833,1731,25,3366,1597,52.8,15,3255,2044,29,3698,1571,61.1,20.0,27.0,0.0,2015
0,24,4057,1868,30,3763,1335,62.0,30,3782,1529,21,4012,2055,52.9,31.0,10.0,1.0,2015
0,19,3343,2432,25,3972,1730,66.3,30,3704,1438,25,4114,1952,52.4,27.0,14.0,1.0,2015
0,22,4095,1566,27,4128,1962,67.8,19,3811,1496,16,4000,2019,45.6,10.0,17.0,0.0,2015
0,28,4108,1473,18,4291,1709,51.4,19,3589,2282,39,3752,1415,61.4,9.0,20.0,0.0,2015
0,22,2805,1956,26,4065,1820,28.9,16,3790,2268,23,3364,1304,68.6,34.0,31.0,1.0,2015
0,24,4616,1917,33,3687,1460,76.4,20,4970,1491,22,4544,2071,66.8,31.0,19.0,1.0,2015
0,24,4591,1358,20,3786,2005,57.3,24,4212,1335,19,3789,1808,58.3,33.0,28.0,1.0,2015
0,28,3852,2162,23,3840,1606,57.2,33,3503,1485,19,3678,1797,48.4,14.0,42.0,0.0,2015
0,24,3879,1457,25,4140,1678,43.1,17,3923,1805,28,3976,1477,72.5,13.0,33.0,0.0,2015
0,31,3970,1718,27,3193,1337,54.9,28,4271,1478,14,3737,1661,50.8,19.0,13.0,1.0,2015
0,33,3471,1890,11,3636,1931,50.5,21,4347,1609,28,4783,1942,57.9,27.0,26.0,1.0,2015
0,30,4379,1606,23,3882,1680,64.1,31,4087,1743,26,4273,2153,39.2,26.0,24.0,1.0,2015
0,17,3316,1544,12,4179,2020,43.7,17,2928,2211,22,3762,1748,57.7,20.0,3.0,1.0,2015
0,15,3255,2044,29,3698,1571,61.1,31,3970,1718,27,3193,1337,54.9,24.0,31.0,0.0,2015
0,19,3589,2282,39,3752,1415,61.4,20,3833,1731,25,3366,1597,52.8,24.0,17.0,1.0,2015
0,20,4970,1491,22,4544,2071,66.8,28,3852,2162,23,3840,1606,57.2,19.0,26.0,0.0,2015
0,28,4603,1724,30,4350,1459,72.8,17,3316,1544,12,4179,2020,43.7,43.0,18.0,1.0,2015
0,17,2928,2211,22,3762,1748,57.7,24,4212,1335,19,3789,1808,58.3,26.0,16.0,1.0,2015
0,19,3343,2432,25,3972,1730,66.3,14,4587,1404,21,3852,1578,68.4,32.0,40.0,0.0,2015
0,21,3663,1854,17,3593,1934,61.0,24,4616,1917,33,3687,1460,76.4,23.0,48.0,0.0,2015
0,30,3782,1529,21,4012,2055,52.9,33,3503,1485,19,3678,1797,48.4,28.0,14.0,1.0,2015
0,17,3923,1805,28,3976,1477,72.5,24,4591,1358,20,3786,2005,57.3,24.0,19.0,1.0,2015
0,22,4095,1566,27,4128,1962,67.8,22,2805,1956,26,4065,1820,28.9,24.0,10.0,1.0,2015
0,21,4347,1609,28,4783,1942,57.9,30,4379,1606,23,3882,1680,64.1,20.0,24.0,0.0,2015
0,24,3879,1457,25,4140,1678,43.1,28,4271,1478,14,3737,1661,50.8,37.0,33.0,1.0,2015
0,28,4108,1473,18,4291,1709,51.4,19,3811,1496,16,4000,2019,45.6,23.0,20.0,1.0,2015
0,31,4087,1743,26,4273,2153,39.2,33,3471,1890,11,3636,1931,50.5,10.0,20.0,0.0,2015
0,17,3503,1850,22,3642,1905,60.0,16,3790,2268,23,3364,1304,68.6,27.0,17.0,1.0,2015
0,30,3704,1438,25,4114,1952,52.4,24,4057,1868,30,3763,1335,62.0,7.0,20.0,0.0,2015
0,21,4347,1609,28,4783,1942,57.9,22,4095,1566,27,4128,1962,67.8,32.0,21.0,1.0,2015
0,22,2805,1956,26,4065,1820,28.9,28,4603,1724,30,4350,1459,72.8,6.0,12.0,0.0,2015
0,17,2928,2211,22,3762,1748,57.7,24,4591,1358,20,3786,2005,57.3,31.0,14.0,1.0,2015
0,20,3833,1731,25,3366,1597,52.8,28,3852,2162,23,3840,1606,57.2,19.0,9.0,1.0,2015
0,24,4057,1868,30,3763,1335,62.0,31,4087,1743,26,4273,2153,39.2,17.0,24.0,0.0,2015
0,19,3589,2282,39,3752,1415,61.4,20,4970,1491,22,4544,2071,66.8,27.0,22.0,1.0,2015
0,14,4587,1404,21,3852,1578,68.4,28,4108,1473,18,4291,1709,51.4,51.0,17.0,1.0,2015
0,28,4271,1478,14,3737,1661,50.8,17,3923,1805,28,3976,1477,72.5,24.0,28.0,0.0,2015
0,30,3782,1529,21,4012,2055,52.9,24,3879,1457,25,4140,1678,43.1,20.0,27.0,0.0,2015
0,33,3503,1485,19,3678,1797,48.4,30,3704,1438,25,4114,1952,52.4,33.0,35.0,0.0,2015
0,33,3471,1890,11,3636,1931,50.5,30,4379,1606,23,3882,1680,64.1,28.0,39.0,0.0,2015
0,24,4616,1917,33,3687,1460,76.4,17,3316,1544,12,4179,2020,43.7,47.0,7.0,1.0,2015
0,16,3790,2268,23,3364,1304,68.6,21,3663,1854,17,3593,1934,61.0,26.0,0.0,1.0,2015
0,19,3811,1496,16,4000,2019,45.6,19,3343,2432,25,3972,1730,66.3,14.0,41.0,0.0,2015
0,24,4212,1335,19,3789,1808,58.3,31,3970,1718,27,3193,1337,54.9,12.0,24.0,0.0,2015
0,17,3503,1850,22,3642,1905,60.0,15,3255,2044,29,3698,1571,61.1,38.0,28.0,1.0,2015
0,28,4603,1724,30,4350,1459,72.8,28,4271,1478,14,3737,1661,50.8,20.0,23.0,0.0,2015
0,19,3811,1496,16,4000,2019,45.6,24,4057,1868,30,3763,1335,62.0,14.0,27.0,0.0,2015
0,30,3704,1438,25,4114,1952,52.4,28,4108,1473,18,4291,1709,51.4,16.0,13.0,1.0,2015
0,30,4379,1606,23,3882,1680,64.1,20,3833,1731,25,3366,1597,52.8,48.0,21.0,1.0,2015
0,28,3852,2162,23,3840,1606,57.2,19,3589,2282,39,3752,1415,61.4,23.0,37.0,0.0,2015
0,19,3343,2432,25,3972,1730,66.3,21,4347,1609,28,4783,1942,57.9,10.0,24.0,0.0,2015
0,21,3663,1854,17,3593,1934,61.0,24,3879,1457,25,4140,1678,43.1,22.0,20.0,1.0,2015
0,22,4095,1566,27,4128,1962,67.8,31,4087,1743,26,4273,2153,39.2,23.0,20.0,1.0,2015
0,17,3923,1805,28,3976,1477,72.5,15,3255,2044,29,3698,1571,61.1,36.0,21.0,1.0,2015
0,24,4591,1358,20,3786,2005,57.3,30,3782,1529,21,4012,2055,52.9,30.0,27.0,1.0,2015
0,17,3316,1544,12,4179,2020,43.7,17,3503,1850,22,3642,1905,60.0,3.0,17.0,0.0,2015
0,31,3970,1718,27,3193,1337,54.9,17,2928,2211,22,3762,1748,57.7,23.0,20.0,1.0,2015
0,24,4616,1917,33,3687,1460,76.4,22,2805,1956,26,4065,1820,28.9,22.0,24.0,0.0,2015
0,20,4970,1491,22,4544,2071,66.8,33,3471,1890,11,3636,1931,50.5,26.0,20.0,1.0,2015
0,16,3790,2268,23,3364,1304,68.6,24,4212,1335,19,3789,1808,58.3,13.0,10.0,1.0,2015
0,20,3833,1731,25,3366,1597,52.8,30,3704,1438,25,4114,1952,52.4,20.0,27.0,0.0,2015
0,28,3852,2162,23,3840,1606,57.2,28,4108,1473,18,4291,1709,51.4,38.0,31.0,1.0,2015
0,33,3503,1485,19,3678,1797,48.4,19,3343,2432,25,3972,1730,66.3,13.0,14.0,0.0,2015
0,28,4271,1478,14,3737,1661,50.8,30,3782,1529,21,4012,2055,52.9,30.0,33.0,0.0,2015
0,30,4379,1606,23,3882,1680,64.1,22,4095,1566,27,4128,1962,67.8,25.0,19.0,1.0,2015
0,15,3255,2044,29,3698,1571,61.1,21,3663,1854,17,3593,1934,61.0,17.0,18.0,0.0,2015
0,31,4087,1743,26,4273,2153,39.2,20,4970,1491,22,4544,2071,66.8,39.0,17.0,1.0,2015
0,17,3503,1850,22,3642,1905,60.0,22,2805,1956,26,4065,1820,28.9,24.0,10.0,1.0,2015
0,17,3923,1805,28,3976,1477,72.5,16,3790,2268,23,3364,1304,68.6,27.0,24.0,1.0,2015
0,24,4212,1335,19,3789,1808,58.3,24,4616,1917,33,3687,1460,76.4,17.0,42.0,0.0,2015
0,33,3471,1890,11,3636,1931,50.5,14,4587,1404,21,3852,1578,68.4,6.0,30.0,0.0,2015
0,24,3879,1457,25,4140,1678,43.1,31,3970,1718,27,3193,1337,54.9,10.0,16.0,0.0,2015
0,21,4347,1609,28,4783,1942,57.9,17,3316,1544,12,4179,2020,43.7,30.0,27.0,1.0,2015
0,24,4591,1358,20,3786,2005,57.3,28,4603,1724,30,4350,1459,72.8,20.0,24.0,0.0,2015
0,20,4970,1491,22,4544,2071,66.8,30,4379,1606,23,3882,1680,64.1,31.0,21.0,1.0,2015
0,30,3782,1529,21,4012,2055,52.9,31,3970,1718,27,3193,1337,54.9,23.0,26.0,0.0,2015
0,19,3343,2432,25,3972,1730,66.3,17,3923,1805,28,3976,1477,72.5,21.0,34.0,0.0,2015
0,17,2928,2211,22,3762,1748,57.7,15,3255,2044,29,3698,1571,61.1,16.0,10.0,1.0,2015
0,28,4108,1473,18,4291,1709,51.4,20,3833,1731,25,3366,1597,52.8,20.0,31.0,0.0,2015
0,24,4212,1335,19,3789,1808,58.3,21,3663,1854,17,3593,1934,61.0,37.0,34.0,1.0,2015
0,24,4057,1868,30,3763,1335,62.0,22,4095,1566,27,4128,1962,67.8,34.0,20.0,1.0,2015
0,28,4603,1724,30,4350,1459,72.8,24,4616,1917,33,3687,1460,76.4,25.0,13.0,1.0,2015
0,33,3503,1485,19,3678,1797,48.4,19,3811,1496,16,4000,2019,45.6,10.0,38.0,0.0,2015
0,16,3790,2268,23,3364,1304,68.6,19,3589,2282,39,3752,1415,61.4,23.0,27.0,0.0,2015
0,17,3503,1850,22,3642,1905,60.0,24,4591,1358,20,3786,2005,57.3,27.0,20.0,1.0,2015
0,17,3316,1544,12,4179,2020,43.7,28,4271,1478,14,3737,1661,50.8,25.0,20.0,1.0,2015
0,30,3704,1438,25,4114,1952,52.4,14,4587,1404,21,3852,1578,68.4,27.0,34.0,0.0,2015
0,31,4087,1743,26,4273,2153,39.2,21,4347,1609,28,4783,1942,57.9,27.0,7.0,1.0,2015
0,17,3316,1544,12,4179,2020,43.7,16,3790,2268,23,3364,1304,68.6,3.0,20.0,0.0,2015
0,28,4108,1473,18,4291,1709,51.4,19,3343,2432,25,3972,1730,66.3,34.0,31.0,1.0,2015
0,22,2805,1956,26,4065,1820,28.9,30,3782,1529,21,4012,2055,52.9,24.0,6.0,1.0,2015
0,15,3255,2044,29,3698,1571,61.1,28,4603,1724,30,4350,1459,72.8,23.0,13.0,1.0,2015
0,19,3811,1496,16,4000,2019,45.6,20,3833,1731,25,3366,1597,52.8,44.0,26.0,1.0,2015
0,14,4587,1404,21,3852,1578,68.4,24,4057,1868,30,3763,1335,62.0,30.0,23.0,1.0,2015
0,24,4212,1335,19,3789,1808,58.3,17,2928,2211,22,3762,1748,57.7,19.0,28.0,0.0,2015
0,33,3503,1485,19,3678,1797,48.4,30,4379,1606,23,3882,1680,64.1,7.0,10.0,0.0,2015
0,22,4095,1566,27,4128,1962,67.8,28,3852,2162,23,3840,1606,57.2,31.0,30.0,1.0,2015
0,30,3704,1438,25,4114,1952,52.4,20,4970,1491,22,4544,2071,66.8,21.0,27.0,0.0,2015
0,24,4591,1358,20,3786,2005,57.3,24,3879,1457,25,4140,1678,43.1,29.0,37.0,0.0,2015
0,21,4347,1609,28,4783,1942,57.9,33,3471,1890,11,3636,1931,50.5,27.0,20.0,1.0,2015
0,19,3589,2282,39,3752,1415,61.4,31,4087,1743,26,4273,2153,39.2,27.0,16.0,1.0,2015
0,24,4616,1917,33,3687,1460,76.4,28,4271,1478,14,3737,1661,50.8,26.0,18.0,1.0,2015
0,14,4587,1404,21,3852,1578,68.4,19,3811,1496,16,4000,2019,45.6,36.0,7.0,1.0,2015
0,15,3255,2044,29,3698,1571,61.1,24,4212,1335,19,3789,1808,58.3,45.0,10.0,1.0,2015
0,21,3663,1854,17,3593,1934,61.0,17,2928,2211,22,3762,1748,57.7,20.0,23.0,0.0,2015
0,30,4379,1606,23,3882,1680,64.1,28,3852,2162,23,3840,1606,57.2,20.0,23.0,0.0,2015
0,20,4970,1491,22,4544,2071,66.8,21,4347,1609,28,4783,1942,57.9,52.0,49.0,1.0,2015
0,22,2805,1956,26,4065,1820,28.9,17,3316,1544,12,4179,2020,43.7,27.0,6.0,1.0,2015
0,30,3782,1529,21,4012,2055,52.9,24,4616,1917,33,3687,1460,76.4,20.0,34.0,0.0,2015
0,28,4603,1724,30,4350,1459,72.8,17,3923,1805,28,3976,1477,72.5,10.0,16.0,0.0,2015
0,28,4271,1478,14,3737,1661,50.8,24,4591,1358,20,3786,2005,57.3,29.0,26.0,1.0,2015
0,20,3833,1731,25,3366,1597,52.8,33,3503,1485,19,3678,1797,48.4,20.0,6.0,1.0,2015
0,24,3879,1457,25,4140,1678,43.1,24,4057,1868,30,3763,1335,62.0,34.0,20.0,1.0,2015
0,33,3471,1890,11,3636,1931,50.5,16,3790,2268,23,3364,1304,68.6,12.0,13.0,0.0,2015
0,31,3970,1718,27,3193,1337,54.9,17,3503,1850,22,3642,1905,60.0,29.0,10.0,1.0,2015
