,home_Off Turnovers,home_Passing Yards,home_Rushing Yards,home_Def Turnovers,home_Passing Yards All,home_Rushing Yards All,home_QBR,visiting_Off Turnovers,visiting_Passing Yards,visiting_Rushing Yards,visiting_Def Turnovers,visiting_Passing Yards All,visiting_Rushing Yards All,visiting_QBR,home score,visiting score,Win Binary,Year
0,19.0,4507.0,2231.0,17.0,3360.0,1327.0,65.7,11.0,3093.0,2560.0,20.0,3755.0,1513.0,71.0,36.0,31.0,1.0,2018
0,23.0,4275.0,1570.0,27.0,2867.0,1839.0,63.6,17.0,3538.0,1963.0,15.0,3752.0,1918.0,68.4,20.0,27.0,0.0,2018
0,32.0,3867.0,1902.0,31.0,4125.0,2163.0,59.5,19.0,4047.0,1650.0,14.0,3599.0,1761.0,80.3,23.0,27.0,0.0,2018
0,11.0,3093.0,2560.0,20.0,3755.0,1513.0,71.0,15.0,4238.0,1667.0,24.0,4302.0,1283.0,69.6,27.0,24.0,1.0,2018
0,19.0,3576.0,1660.0,19.0,4153.0,1999.0,45.9,22.0,3836.0,2136.0,26.0,3794.0,1860.0,43.4,20.0,19.0,1.0,2018
0,18.0,4653.0,1573.0,26.0,3805.0,1630.0,44.5,17.0,3538.0,1963.0,15.0,3752.0,1918.0,68.4,19.0,22.0,0.0,2018
0,20.0,3558.0,2441.0,28.0,3929.0,1913.0,61.8,17.0,3290.0,1682.0,15.0,3697.0,1538.0,67.8,24.0,21.0,1.0,2018
0,24.0,3564.0,1938.0,20.0,3140.0,1815.0,55.2,20.0,4036.0,1493.0,23.0,3847.0,1804.0,46.5,25.0,20.0,1.0,2018
0,16.0,4042.0,2025.0,17.0,3471.0,1863.0,54.8,23.0,4275.0,1570.0,27.0,2867.0,1839.0,63.6,48.0,7.0,1.0,2018
0,24.0,4461.0,1718.0,17.0,3113.0,1870.0,53.2,18.0,2975.0,2027.0,28.0,3932.0,2325.0,69.6,38.0,10.0,1.0,2018
0,19.0,3021.0,1774.0,20.0,4065.0,2021.0,63.3,16.0,3781.0,2021.0,26.0,3842.0,1811.0,51.3,21.0,23.0,0.0,2018
0,19.0,4047.0,1650.0,14.0,3599.0,1761.0,80.3,35.0,5125.0,1523.0,17.0,4308.0,1551.0,58.0,38.0,35.0,1.0,2018
0,19.0,4089.0,1873.0,28.0,3943.0,1803.0,59.4,21.0,3695.0,1907.0,27.0,4374.0,2114.0,49.1,22.0,23.0,0.0,2018
0,28.0,2523.0,1342.0,17.0,3853.0,2249.0,46.9,24.0,3751.0,1628.0,7.0,3732.0,1814.0,51.7,21.0,23.0,0.0,2018
0,29.0,3109.0,1723.0,17.0,4151.0,1983.0,53.2,26.0,5008.0,1445.0,20.0,3646.0,1693.0,51.2,16.0,20.0,0.0,2018
0,19.0,4507.0,2231.0,17.0,3360.0,1327.0,65.7,18.0,4955.0,1855.0,36.0,3515.0,1280.0,24.1,54.0,51.0,1.0,2018
0,19.0,3576.0,1660.0,19.0,4153.0,1999.0,45.9,24.0,3564.0,1938.0,20.0,3140.0,1815.0,55.2,16.0,23.0,0.0,2018
0,17.0,3538.0,1963.0,15.0,3752.0,1918.0,68.4,19.0,3021.0,1774.0,20.0,4065.0,2021.0,63.3,31.0,23.0,1.0,2018
0,16.0,4042.0,2025.0,17.0,3471.0,1863.0,54.8,18.0,4653.0,1573.0,26.0,3805.0,1630.0,44.5,31.0,17.0,1.0,2018
0,32.0,2794.0,1984.0,18.0,4414.0,2204.0,66.2,29.0,3109.0,1723.0,17.0,4151.0,1983.0,53.2,24.0,21.0,1.0,2018
0,20.0,3558.0,2441.0,28.0,3929.0,1913.0,61.8,24.0,3751.0,1628.0,7.0,3732.0,1814.0,51.7,34.0,17.0,1.0,2018
0,35.0,5125.0,1523.0,17.0,4308.0,1551.0,58.0,32.0,3867.0,1902.0,31.0,4125.0,2163.0,59.5,27.0,9.0,1.0,2018
0,23.0,4275.0,1570.0,27.0,2867.0,1839.0,63.6,19.0,4047.0,1650.0,14.0,3599.0,1761.0,80.3,25.0,22.0,1.0,2018
0,17.0,3290.0,1682.0,15.0,3697.0,1538.0,67.8,24.0,4007.0,1893.0,30.0,3780.0,1957.0,33.2,20.0,35.0,0.0,2018
0,30.0,3165.0,1622.0,21.0,4044.0,1898.0,79.2,18.0,4258.0,2037.0,29.0,4167.0,1323.0,49.8,13.0,27.0,0.0,2018
0,22.0,3836.0,2136.0,26.0,3794.0,1860.0,43.4,11.0,3093.0,2560.0,20.0,3755.0,1513.0,71.0,27.0,30.0,0.0,2018
0,24.0,4461.0,1718.0,17.0,3113.0,1870.0,53.2,23.0,2900.0,1738.0,16.0,3262.0,2479.0,62.0,27.0,24.0,1.0,2018
0,19.0,4089.0,1873.0,28.0,3943.0,1803.0,59.4,28.0,2523.0,1342.0,17.0,3853.0,2249.0,46.9,45.0,10.0,1.0,2018
0,21.0,3695.0,1907.0,27.0,4374.0,2114.0,49.1,26.0,5008.0,1445.0,20.0,3646.0,1693.0,51.2,24.0,17.0,1.0,2018
0,20.0,4036.0,1493.0,23.0,3847.0,1804.0,46.5,15.0,4238.0,1667.0,24.0,4302.0,1283.0,69.6,24.0,17.0,1.0,2018
0,16.0,3781.0,2021.0,26.0,3842.0,1811.0,51.3,18.0,2975.0,2027.0,28.0,3932.0,2325.0,69.6,34.0,17.0,1.0,2018
0,17.0,3538.0,1963.0,15.0,3752.0,1918.0,68.4,16.0,4042.0,2025.0,17.0,3471.0,1863.0,54.8,13.0,10.0,1.0,2018
0,29.0,3109.0,1723.0,17.0,4151.0,1983.0,53.2,24.0,4461.0,1718.0,17.0,3113.0,1870.0,53.2,6.0,0.0,1.0,2018
0,26.0,5008.0,1445.0,20.0,3646.0,1693.0,51.2,19.0,4089.0,1873.0,28.0,3943.0,1803.0,59.4,30.0,33.0,0.0,2018
0,35.0,5125.0,1523.0,17.0,4308.0,1551.0,58.0,22.0,3836.0,2136.0,26.0,3794.0,1860.0,43.4,24.0,17.0,1.0,2018
0,18.0,4653.0,1573.0,26.0,3805.0,1630.0,44.5,20.0,3558.0,2441.0,28.0,3929.0,1913.0,61.8,16.0,26.0,0.0,2018
0,16.0,3781.0,2021.0,26.0,3842.0,1811.0,51.3,24.0,4007.0,1893.0,30.0,3780.0,1957.0,33.2,29.0,13.0,1.0,2018
0,23.0,2900.0,1738.0,16.0,3262.0,2479.0,62.0,32.0,2794.0,1984.0,18.0,4414.0,2204.0,66.2,21.0,17.0,1.0,2018
0,19.0,4047.0,1650.0,14.0,3599.0,1761.0,80.3,24.0,3564.0,1938.0,20.0,3140.0,1815.0,55.2,30.0,27.0,1.0,2018
0,17.0,3290.0,1682.0,15.0,3697.0,1538.0,67.8,21.0,3695.0,1907.0,27.0,4374.0,2114.0,49.1,10.0,24.0,0.0,2018
0,19.0,3576.0,1660.0,19.0,4153.0,1999.0,45.9,19.0,4507.0,2231.0,17.0,3360.0,1327.0,65.7,16.0,30.0,0.0,2018
0,15.0,4238.0,1667.0,24.0,4302.0,1283.0,69.6,28.0,2523.0,1342.0,17.0,3853.0,2249.0,46.9,17.0,20.0,0.0,2018
0,24.0,3751.0,1628.0,7.0,3732.0,1814.0,51.7,18.0,4955.0,1855.0,36.0,3515.0,1280.0,24.1,33.0,40.0,0.0,2018
0,18.0,2975.0,2027.0,28.0,3932.0,2325.0,69.6,30.0,3165.0,1622.0,21.0,4044.0,1898.0,79.2,26.0,22.0,1.0,2018
0,18.0,4258.0,2037.0,29.0,4167.0,1323.0,49.8,20.0,4036.0,1493.0,23.0,3847.0,1804.0,46.5,24.0,10.0,1.0,2018
0,11.0,3093.0,2560.0,20.0,3755.0,1513.0,71.0,32.0,3867.0,1902.0,31.0,4125.0,2163.0,59.5,43.0,16.0,1.0,2018
0,23.0,4275.0,1570.0,27.0,2867.0,1839.0,63.6,19.0,3021.0,1774.0,20.0,4065.0,2021.0,63.3,28.0,13.0,1.0,2018
0,18.0,2975.0,2027.0,28.0,3932.0,2325.0,69.6,29.0,3109.0,1723.0,17.0,4151.0,1983.0,53.2,30.0,9.0,1.0,2018
0,18.0,4955.0,1855.0,36.0,3515.0,1280.0,24.1,20.0,3558.0,2441.0,28.0,3929.0,1913.0,61.8,27.0,24.0,1.0,2018
0,16.0,3781.0,2021.0,26.0,3842.0,1811.0,51.3,24.0,4461.0,1718.0,17.0,3113.0,1870.0,53.2,21.0,24.0,0.0,2018
0,24.0,4007.0,1893.0,30.0,3780.0,1957.0,33.2,22.0,3836.0,2136.0,26.0,3794.0,1860.0,43.4,26.0,20.0,1.0,2018
0,15.0,4238.0,1667.0,24.0,4302.0,1283.0,69.6,18.0,4653.0,1573.0,26.0,3805.0,1630.0,44.5,34.0,20.0,1.0,2018
0,35.0,5125.0,1523.0,17.0,4308.0,1551.0,58.0,16.0,4042.0,2025.0,17.0,3471.0,1863.0,54.8,14.0,28.0,0.0,2018
0,32.0,2794.0,1984.0,18.0,4414.0,2204.0,66.2,30.0,3165.0,1622.0,21.0,4044.0,1898.0,79.2,23.0,27.0,0.0,2018
0,23.0,2900.0,1738.0,16.0,3262.0,2479.0,62.0,18.0,4258.0,2037.0,29.0,4167.0,1323.0,49.8,34.0,33.0,1.0,2018
0,24.0,3564.0,1938.0,20.0,3140.0,1815.0,55.2,19.0,4507.0,2231.0,17.0,3360.0,1327.0,65.7,15.0,6.0,1.0,2018
0,19.0,3021.0,1774.0,20.0,4065.0,2021.0,63.3,19.0,4047.0,1650.0,14.0,3599.0,1761.0,80.3,16.0,40.0,0.0,2018
0,32.0,3867.0,1902.0,31.0,4125.0,2163.0,59.5,21.0,3695.0,1907.0,27.0,4374.0,2114.0,49.1,20.0,14.0,1.0,2018
0,19.0,4089.0,1873.0,28.0,3943.0,1803.0,59.4,17.0,3290.0,1682.0,15.0,3697.0,1538.0,67.8,26.0,21.0,1.0,2018
0,28.0,2523.0,1342.0,17.0,3853.0,2249.0,46.9,19.0,3576.0,1660.0,19.0,4153.0,1999.0,45.9,3.0,17.0,0.0,2018
0,17.0,3538.0,1963.0,15.0,3752.0,1918.0,68.4,23.0,4275.0,1570.0,27.0,2867.0,1839.0,63.6,29.0,23.0,1.0,2018
0,24.0,3751.0,1628.0,7.0,3732.0,1814.0,51.7,26.0,5008.0,1445.0,20.0,3646.0,1693.0,51.2,24.0,21.0,1.0,2018
0,11.0,3093.0,2560.0,20.0,3755.0,1513.0,71.0,20.0,4036.0,1493.0,23.0,3847.0,1804.0,46.5,21.0,7.0,1.0,2018
0,18.0,4955.0,1855.0,36.0,3515.0,1280.0,24.1,19.0,4089.0,1873.0,28.0,3943.0,1803.0,59.4,28.0,29.0,0.0,2018
0,30.0,3165.0,1622.0,21.0,4044.0,1898.0,79.2,16.0,3781.0,2021.0,26.0,3842.0,1811.0,51.3,22.0,29.0,0.0,2018
0,21.0,3695.0,1907.0,27.0,4374.0,2114.0,49.1,24.0,4007.0,1893.0,30.0,3780.0,1957.0,33.2,16.0,17.0,0.0,2018
0,20.0,4036.0,1493.0,23.0,3847.0,1804.0,46.5,23.0,2900.0,1738.0,16.0,3262.0,2479.0,62.0,41.0,17.0,1.0,2018
0,17.0,3290.0,1682.0,15.0,3697.0,1538.0,67.8,24.0,3751.0,1628.0,7.0,3732.0,1814.0,51.7,30.0,16.0,1.0,2018
0,20.0,3558.0,2441.0,28.0,3929.0,1913.0,61.8,35.0,5125.0,1523.0,17.0,4308.0,1551.0,58.0,20.0,12.0,1.0,2018
0,24.0,4461.0,1718.0,17.0,3113.0,1870.0,53.2,17.0,3538.0,1963.0,15.0,3752.0,1918.0,68.4,23.0,0.0,1.0,2018
0,32.0,2794.0,1984.0,18.0,4414.0,2204.0,66.2,19.0,3576.0,1660.0,19.0,4153.0,1999.0,45.9,14.0,13.0,1.0,2018
0,24.0,3564.0,1938.0,20.0,3140.0,1815.0,55.2,15.0,4238.0,1667.0,24.0,4302.0,1283.0,69.6,24.0,17.0,1.0,2018
0,19.0,4047.0,1650.0,14.0,3599.0,1761.0,80.3,18.0,2975.0,2027.0,28.0,3932.0,2325.0,69.6,0.0,17.0,0.0,2018
0,29.0,3109.0,1723.0,17.0,4151.0,1983.0,53.2,19.0,3021.0,1774.0,20.0,4065.0,2021.0,63.3,13.0,16.0,0.0,2018
0,18.0,4653.0,1573.0,26.0,3805.0,1630.0,44.5,28.0,2523.0,1342.0,17.0,3853.0,2249.0,46.9,40.0,14.0,1.0,2018
0,32.0,3867.0,1902.0,31.0,4125.0,2163.0,59.5,11.0,3093.0,2560.0,20.0,3755.0,1513.0,71.0,26.0,23.0,1.0,2018
0,26.0,5008.0,1445.0,20.0,3646.0,1693.0,51.2,18.0,4258.0,2037.0,29.0,4167.0,1323.0,49.8,17.0,10.0,1.0,2018
0,19.0,4507.0,2231.0,17.0,3360.0,1327.0,65.7,23.0,4275.0,1570.0,27.0,2867.0,1839.0,63.6,23.0,30.0,0.0,2018
0,22.0,3836.0,2136.0,26.0,3794.0,1860.0,43.4,16.0,4042.0,2025.0,17.0,3471.0,1863.0,54.8,9.0,12.0,0.0,2018
0,18.0,2975.0,2027.0,28.0,3932.0,2325.0,69.6,19.0,3021.0,1774.0,20.0,4065.0,2021.0,63.3,25.0,16.0,1.0,2018
0,19.0,4089.0,1873.0,28.0,3943.0,1803.0,59.4,20.0,3558.0,2441.0,28.0,3929.0,1913.0,61.8,10.0,22.0,0.0,2018
0,17.0,3538.0,1963.0,15.0,3752.0,1918.0,68.4,35.0,5125.0,1523.0,17.0,4308.0,1551.0,58.0,27.0,20.0,1.0,2018
0,18.0,4258.0,2037.0,29.0,4167.0,1323.0,49.8,32.0,2794.0,1984.0,18.0,4414.0,2204.0,66.2,24.0,12.0,1.0,2018
0,22.0,3836.0,2136.0,26.0,3794.0,1860.0,43.4,18.0,4653.0,1573.0,26.0,3805.0,1630.0,44.5,10.0,24.0,0.0,2018
0,23.0,2900.0,1738.0,16.0,3262.0,2479.0,62.0,29.0,3109.0,1723.0,17.0,4151.0,1983.0,53.2,7.0,17.0,0.0,2018
0,24.0,4461.0,1718.0,17.0,3113.0,1870.0,53.2,19.0,4047.0,1650.0,14.0,3599.0,1761.0,80.3,28.0,27.0,1.0,2018
0,23.0,4275.0,1570.0,27.0,2867.0,1839.0,63.6,16.0,3781.0,2021.0,26.0,3842.0,1811.0,51.3,32.0,30.0,1.0,2018
0,19.0,3576.0,1660.0,19.0,4153.0,1999.0,45.9,20.0,4036.0,1493.0,23.0,3847.0,1804.0,46.5,9.0,27.0,0.0,2018
0,30.0,3165.0,1622.0,21.0,4044.0,1898.0,79.2,15.0,4238.0,1667.0,24.0,4302.0,1283.0,69.6,38.0,44.0,0.0,2018
0,24.0,4007.0,1893.0,30.0,3780.0,1957.0,33.2,17.0,3290.0,1682.0,15.0,3697.0,1538.0,67.8,26.0,18.0,1.0,2018
0,28.0,2523.0,1342.0,17.0,3853.0,2249.0,46.9,19.0,4507.0,2231.0,17.0,3360.0,1327.0,65.7,9.0,31.0,0.0,2018
0,32.0,3867.0,1902.0,31.0,4125.0,2163.0,59.5,24.0,3564.0,1938.0,20.0,3140.0,1815.0,55.2,9.0,14.0,0.0,2018
0,16.0,4042.0,2025.0,17.0,3471.0,1863.0,54.8,26.0,5008.0,1445.0,20.0,3646.0,1693.0,51.2,31.0,28.0,1.0,2018
0,11.0,3093.0,2560.0,20.0,3755.0,1513.0,71.0,18.0,4955.0,1855.0,36.0,3515.0,1280.0,24.1,38.0,31.0,1.0,2018
0,24.0,3751.0,1628.0,7.0,3732.0,1814.0,51.7,21.0,3695.0,1907.0,27.0,4374.0,2114.0,49.1,27.0,14.0,1.0,2018
0,19.0,4047.0,1650.0,14.0,3599.0,1761.0,80.3,17.0,3538.0,1963.0,15.0,3752.0,1918.0,68.4,35.0,36.0,0.0,2018
0,18.0,4955.0,1855.0,36.0,3515.0,1280.0,24.1,24.0,3751.0,1628.0,7.0,3732.0,1814.0,51.7,35.0,3.0,1.0,2018
0,16.0,4042.0,2025.0,17.0,3471.0,1863.0,54.8,22.0,3836.0,2136.0,26.0,3794.0,1860.0,43.4,14.0,33.0,0.0,2018
0,18.0,4258.0,2037.0,29.0,4167.0,1323.0,49.8,30.0,3165.0,1622.0,21.0,4044.0,1898.0,79.2,38.0,3.0,1.0,2018
0,19.0,3021.0,1774.0,20.0,4065.0,2021.0,63.3,23.0,4275.0,1570.0,27.0,2867.0,1839.0,63.6,0.0,24.0,0.0,2018
0,15.0,4238.0,1667.0,24.0,4302.0,1283.0,69.6,19.0,3576.0,1660.0,19.0,4153.0,1999.0,45.9,0.0,31.0,0.0,2018
0,16.0,3781.0,2021.0,26.0,3842.0,1811.0,51.3,29.0,3109.0,1723.0,17.0,4151.0,1983.0,53.2,20.0,3.0,1.0,2018
0,20.0,3558.0,2441.0,28.0,3929.0,1913.0,61.8,24.0,4007.0,1893.0,30.0,3780.0,1957.0,33.2,26.0,24.0,1.0,2018
0,35.0,5125.0,1523.0,17.0,4308.0,1551.0,58.0,18.0,4653.0,1573.0,26.0,3805.0,1630.0,44.5,32.0,34.0,0.0,2018
0,32.0,2794.0,1984.0,18.0,4414.0,2204.0,66.2,23.0,2900.0,1738.0,16.0,3262.0,2479.0,62.0,42.0,17.0,1.0,2018
0,18.0,2975.0,2027.0,28.0,3932.0,2325.0,69.6,24.0,4461.0,1718.0,17.0,3113.0,1870.0,53.2,17.0,33.0,0.0,2018
0,26.0,5008.0,1445.0,20.0,3646.0,1693.0,51.2,17.0,3290.0,1682.0,15.0,3697.0,1538.0,67.8,16.0,13.0,1.0,2018
0,20.0,4036.0,1493.0,23.0,3847.0,1804.0,46.5,24.0,3564.0,1938.0,20.0,3140.0,1815.0,55.2,10.0,24.0,0.0,2018
0,21.0,3695.0,1907.0,27.0,4374.0,2114.0,49.1,19.0,4089.0,1873.0,28.0,3943.0,1803.0,59.4,9.0,23.0,0.0,2018
0,11.0,3093.0,2560.0,20.0,3755.0,1513.0,71.0,28.0,2523.0,1342.0,17.0,3853.0,2249.0,46.9,27.0,24.0,1.0,2018
0,19.0,4507.0,2231.0,17.0,3360.0,1327.0,65.7,32.0,3867.0,1902.0,31.0,4125.0,2163.0,59.5,48.0,32.0,1.0,2018
0,16.0,3781.0,2021.0,26.0,3842.0,1811.0,51.3,24.0,4461.0,1718.0,17.0,3113.0,1870.0,53.2,7.0,21.0,0.0,2018
0,17.0,3538.0,1963.0,15.0,3752.0,1918.0,68.4,11.0,3093.0,2560.0,20.0,3755.0,1513.0,71.0,24.0,22.0,1.0,2018
0,20.0,3558.0,2441.0,28.0,3929.0,1913.0,61.8,19.0,4089.0,1873.0,28.0,3943.0,1803.0,59.4,17.0,23.0,0.0,2018
0,24.0,3564.0,1938.0,20.0,3140.0,1815.0,55.2,23.0,4275.0,1570.0,27.0,2867.0,1839.0,63.6,15.0,16.0,0.0,2018
0,18.0,4955.0,1855.0,36.0,3515.0,1280.0,24.1,24.0,4461.0,1718.0,17.0,3113.0,1870.0,53.2,31.0,13.0,1.0,2018
0,19.0,4507.0,2231.0,17.0,3360.0,1327.0,65.7,17.0,3538.0,1963.0,15.0,3752.0,1918.0,68.4,30.0,22.0,1.0,2018
0,18.0,4258.0,2037.0,29.0,4167.0,1323.0,49.8,19.0,4089.0,1873.0,28.0,3943.0,1803.0,59.4,41.0,28.0,1.0,2018
0,16.0,4042.0,2025.0,17.0,3471.0,1863.0,54.8,23.0,4275.0,1570.0,27.0,2867.0,1839.0,63.6,20.0,14.0,1.0,2018
0,16.0,4042.0,2025.0,17.0,3471.0,1863.0,54.8,19.0,4507.0,2231.0,17.0,3360.0,1327.0,65.7,23.0,26.0,0.0,2018
0,18.0,4955.0,1855.0,36.0,3515.0,1280.0,24.1,18.0,4258.0,2037.0,29.0,4167.0,1323.0,49.8,31.0,37.0,0.0,2018
0,12.0,4418.0,1889.0,33.0,2718.0,1860.0,67.1,11.0,4104.0,1903.0,34.0,3421.0,1780.0,32.4,27.0,42.0,0.0,2017
0,16.0,2825.0,2017.0,20.0,3749.0,1887.0,70.6,24.0,3182.0,1702.0,26.0,4169.0,1880.0,47.5,21.0,12.0,1.0,2017
0,22.0,2811.0,1788.0,15.0,3603.0,1768.0,61.9,18.0,3990.0,1847.0,26.0,3952.0,1890.0,59.2,17.0,23.0,0.0,2017
0,28.0,3278.0,1842.0,21.0,3828.0,1420.0,61.1,23.0,3593.0,2262.0,18.0,4020.0,1836.0,51.5,7.0,29.0,0.0,2017
0,27.0,3751.0,1448.0,14.0,3379.0,2046.0,65.1,20.0,3737.0,2115.0,27.0,3156.0,2098.0,46.7,17.0,30.0,0.0,2017
0,22.0,4183.0,1221.0,22.0,3217.0,1693.0,44.8,25.0,3640.0,1386.0,20.0,3764.0,1861.0,55.6,35.0,23.0,1.0,2017
0,25.0,3191.0,1833.0,21.0,3541.0,1432.0,50.5,28.0,3631.0,1554.0,17.0,3210.0,1430.0,62.5,16.0,26.0,0.0,2017
0,23.0,3122.0,1366.0,22.0,3789.0,1793.0,78.5,17.0,3030.0,1856.0,22.0,3376.0,1730.0,69.9,0.0,20.0,0.0,2017
0,41.0,3228.0,1714.0,16.0,3799.0,1747.0,56.0,20.0,4380.0,1667.0,16.0,3429.0,1665.0,32.6,18.0,21.0,0.0,2017
0,21.0,3831.0,1953.0,19.0,3078.0,1337.0,50.0,15.0,2892.0,1661.0,20.0,3946.0,1927.0,52.0,46.0,9.0,1.0,2017
0,25.0,3167.0,1724.0,32.0,3892.0,1800.0,72.8,17.0,3657.0,1629.0,21.0,3665.0,1409.0,65.2,17.0,9.0,1.0,2017
0,23.0,3925.0,1662.0,14.0,3858.0,1743.0,43.5,22.0,3077.0,2102.0,28.0,3475.0,1957.0,66.0,3.0,23.0,0.0,2017
0,22.0,3141.0,2170.0,25.0,3347.0,1824.0,43.3,22.0,3479.0,1549.0,13.0,3684.0,1566.0,58.6,19.0,3.0,1.0,2017
0,14.0,3753.0,1957.0,25.0,3597.0,1787.0,30.9,18.0,4189.0,2070.0,31.0,3637.0,1267.0,56.4,29.0,19.0,1.0,2017
0,34.0,3333.0,1852.0,19.0,4038.0,1933.0,66.6,15.0,4431.0,1595.0,21.0,3425.0,1664.0,83.5,24.0,21.0,1.0,2017
0,23.0,3122.0,1366.0,22.0,3789.0,1793.0,78.5,28.0,3278.0,1842.0,21.0,3828.0,1420.0,61.1,9.0,13.0,0.0,2017
0,23.0,3593.0,2262.0,18.0,4020.0,1836.0,51.5,25.0,3191.0,1833.0,21.0,3541.0,1432.0,50.5,16.0,37.0,0.0,2017
0,17.0,3030.0,1856.0,22.0,3376.0,1730.0,69.9,41.0,3228.0,1714.0,16.0,3799.0,1747.0,56.0,24.0,10.0,1.0,2017
0,22.0,3077.0,2102.0,28.0,3475.0,1957.0,66.0,16.0,2825.0,2017.0,20.0,3749.0,1887.0,70.6,9.0,3.0,1.0,2017
0,18.0,4189.0,2070.0,31.0,3637.0,1267.0,56.4,12.0,4418.0,1889.0,33.0,2718.0,1860.0,67.1,20.0,36.0,0.0,2017
0,15.0,2892.0,1661.0,20.0,3946.0,1927.0,52.0,25.0,3640.0,1386.0,20.0,3764.0,1861.0,55.6,13.0,16.0,0.0,2017
0,11.0,4104.0,1903.0,34.0,3421.0,1780.0,32.4,20.0,3737.0,2115.0,27.0,3156.0,2098.0,46.7,27.0,20.0,1.0,2017
0,20.0,4380.0,1667.0,16.0,3429.0,1665.0,32.6,14.0,3753.0,1957.0,25.0,3597.0,1787.0,30.9,26.0,9.0,1.0,2017
0,27.0,4366.0,1448.0,25.0,3688.0,1994.0,55.7,22.0,2811.0,1788.0,15.0,3603.0,1768.0,61.9,29.0,7.0,1.0,2017
0,15.0,4431.0,1595.0,21.0,3425.0,1664.0,83.5,29.0,3535.0,1388.0,23.0,3420.0,2146.0,35.4,17.0,19.0,0.0,2017
0,28.0,3631.0,1554.0,17.0,3210.0,1430.0,62.5,24.0,3182.0,1702.0,26.0,4169.0,1880.0,47.5,45.0,20.0,1.0,2017
0,21.0,3831.0,1953.0,19.0,3078.0,1337.0,50.0,27.0,3751.0,1448.0,14.0,3379.0,2046.0,65.1,20.0,27.0,0.0,2017
0,34.0,3333.0,1852.0,19.0,4038.0,1933.0,66.6,22.0,3141.0,2170.0,25.0,3347.0,1824.0,43.3,42.0,17.0,1.0,2017
0,17.0,3657.0,1629.0,21.0,3665.0,1409.0,65.2,23.0,3925.0,1662.0,14.0,3858.0,1743.0,43.5,12.0,9.0,1.0,2017
0,18.0,3990.0,1847.0,26.0,3952.0,1890.0,59.2,25.0,3167.0,1724.0,32.0,3892.0,1800.0,72.8,34.0,23.0,1.0,2017
0,22.0,3479.0,1549.0,13.0,3684.0,1566.0,58.6,22.0,4183.0,1221.0,22.0,3217.0,1693.0,44.8,10.0,24.0,0.0,2017
0,23.0,3925.0,1662.0,14.0,3858.0,1743.0,43.5,21.0,3831.0,1953.0,19.0,3078.0,1337.0,50.0,39.0,41.0,0.0,2017
0,23.0,3593.0,2262.0,18.0,4020.0,1836.0,51.5,17.0,3030.0,1856.0,22.0,3376.0,1730.0,69.9,44.0,7.0,1.0,2017
0,15.0,2892.0,1661.0,20.0,3946.0,1927.0,52.0,41.0,3228.0,1714.0,16.0,3799.0,1747.0,56.0,31.0,28.0,1.0,2017
0,22.0,2811.0,1788.0,15.0,3603.0,1768.0,61.9,20.0,4380.0,1667.0,16.0,3429.0,1665.0,32.6,23.0,17.0,1.0,2017
0,24.0,3182.0,1702.0,26.0,4169.0,1880.0,47.5,29.0,3535.0,1388.0,23.0,3420.0,2146.0,35.4,20.0,6.0,1.0,2017
0,16.0,2825.0,2017.0,20.0,3749.0,1887.0,70.6,34.0,3333.0,1852.0,19.0,4038.0,1933.0,66.6,26.0,16.0,1.0,2017
0,12.0,4418.0,1889.0,33.0,2718.0,1860.0,67.1,28.0,3278.0,1842.0,21.0,3828.0,1420.0,61.1,36.0,33.0,1.0,2017
0,22.0,3077.0,2102.0,28.0,3475.0,1957.0,66.0,18.0,4189.0,2070.0,31.0,3637.0,1267.0,56.4,13.0,34.0,0.0,2017
0,14.0,3753.0,1957.0,25.0,3597.0,1787.0,30.9,27.0,4366.0,1448.0,25.0,3688.0,1994.0,55.7,34.0,17.0,1.0,2017
0,22.0,4183.0,1221.0,22.0,3217.0,1693.0,44.8,18.0,3990.0,1847.0,26.0,3952.0,1890.0,59.2,26.0,30.0,0.0,2017
0,20.0,3737.0,2115.0,27.0,3156.0,2098.0,46.7,22.0,3479.0,1549.0,13.0,3684.0,1566.0,58.6,27.0,24.0,1.0,2017
0,25.0,3191.0,1833.0,21.0,3541.0,1432.0,50.5,17.0,3657.0,1629.0,21.0,3665.0,1409.0,65.2,33.0,27.0,1.0,2017
0,15.0,4431.0,1595.0,21.0,3425.0,1664.0,83.5,11.0,4104.0,1903.0,34.0,3421.0,1780.0,32.4,10.0,24.0,0.0,2017
0,25.0,3167.0,1724.0,32.0,3892.0,1800.0,72.8,23.0,3122.0,1366.0,22.0,3789.0,1793.0,78.5,27.0,24.0,1.0,2017
0,27.0,3751.0,1448.0,14.0,3379.0,2046.0,65.1,28.0,3631.0,1554.0,17.0,3210.0,1430.0,62.5,27.0,10.0,1.0,2017
0,25.0,3640.0,1386.0,20.0,3764.0,1861.0,55.6,22.0,3141.0,2170.0,25.0,3347.0,1824.0,43.3,17.0,28.0,0.0,2017
0,25.0,3167.0,1724.0,32.0,3892.0,1800.0,72.8,22.0,2811.0,1788.0,15.0,3603.0,1768.0,61.9,35.0,14.0,1.0,2017
0,29.0,3535.0,1388.0,23.0,3420.0,2146.0,35.4,18.0,4189.0,2070.0,31.0,3637.0,1267.0,56.4,0.0,20.0,0.0,2017
